label,sentence
positive,Happy Mothers Day to Heidi Klum 
positive,"@paulmason10538 Paul, the word &quot;fuck&quot; describes my life perfectly even if not literally!  Actually I feel a lot better now  LOVE YOU!!"
negative,Im a bad tweet.  
positive,@mlm_marketer Get 100 followers a day using Once you add everyone you are on the train or pay vip 
negative,Hey guys. Sorry I didnt update twitter and flicr when away. Phone battery died early on and I had no electricity 
negative,"Back from mix tweaking, all done and dusted now I think. Shame about the weather, I fancy another wander. "
negative,so sick  watching bridget jones diary 2 - i love chubby renee!!! she's so pretty on this movie
positive,i misss amy 
negative,well i'm around here and there if anyone wants to or would like to tlk to me. 
negative,morning(to me) tweet world. couldn't sleep last night...so I'm laggin today. 
positive,"alex ferguson is crazzyy, i lovee it  his team is whackkk! yay"
negative,i'm bored . twit is weird.  . . . . . . . . so bored  !!
negative,Up is a seriously sad movie. 
negative,ooh they found the air france flight. Its all so sad 
negative,Can't get into his FaceBook. 
negative,Sad that my girls are going back home 
negative,"Eeeeew, the smell of cow poo is so disgusting! Can smell it from inside the train "
positive,@tjwalker worldrecord strategyroom redeye Love it..This is awesome for my Night Shift lag time  @g105 @Showgram
positive,@sockington yep and then I pushed u off. 
negative,@tboogie937 i dont know how! 
positive,In Texas @school again.. Nashville was way better than 7:30am class.. Juuuuuuust sayin. 
negative,@jrogean a pipe or something broke. my beach trip is a no go 
positive,Is now watching Teenage Mutant Ninja Turtles II: The Secret of the Ooze. 
negative,@Ladysaboss  i wanna b a friend so i can hear all the footage..
negative,WANT MOOOOOOOOORE      asot400
negative,@Shazzib  baby 
negative,i sent demi a message she didnt reply  nor did mile and leila sent a message to lily and she didnt reply  lol
positive,@AshesForAdam thanks!  how are you?  who are you?  
positive,I am excited! Me and my sister are picking up products today! Our site will be up very very soon!!! 
negative,i miss my sidekick is it lame i want the 2009 sidekick i have a bold and super pissed i'm missing the laker game tonight cause of work 
negative,MARION HAS GONE HOME  
negative,I wish we didn't have to leave today. 
positive, had a good time ...
negative,Omg why I cannot sleep ?? I need some beauty sleep like asap ! I got a very busy day 2mrw and an early one too !! Need to be up by 6am 
negative,Yessss we r!  but Imto visit u asap! @nicizdakewlness
positive,Church of the Highlands @11:30 in the Bryant Conference Center! BE THERE!   
positive,@kpmchll Who write those?? An how are they.. I'm always lookin 4 books.. I love to get others opinions 1st... I readin a bad book.. 
positive,@johnBLG What movie are you going to see?? See Click!!!  hahaha
positive,astounded at the news that Nadal hasn't made it into the 1/4 final of the French Open while our very own Andy Murray has 
negative,@LaurenConrad I live in TN...I couldn't hear the last 15 minutes or so..bummer! 
positive,@cathiebradshaw  hi cathy 
negative,i wanna go to @mileycyrus 's concert in december! but i cant afford it    need to get the money!!!
positive,I would like this cappucino every morning with breakfast  
negative,Feeling down. 
positive,@maledicency hahahaha! it's so cute that you're delusional like that 
negative,"- i miss wearin' that jacket... i love the fur, i miss it "
positive,@Samanthaloree Indeed. See you guys later then 
positive,"just be prepared, you will not ever do so!    Thank you.  Have a great night"
positive,"Oh god. The 14 seconds teaser trailer by New Moon made me -_-&quot;&quot;? And, I wanna see The Hills, Kristin! "
positive,@i_am_joey thanks for the shout out 
positive,@Georgina_Milne I love aroma of rain and ozone-free air that arrives with balmy days - envokes memories of sun-kissed Cypriot beaches 
positive,Make your socka tickle puppet. Your kids will love it. Don't get them too wound up at bedtime though 
positive,"The Glee forum has been so quiet lately.... Well good, makes my job easier "
negative,@alice2003 i know  twitter fail
positive,Whatever we speak has the power to happen&quot; - Myles Munroe 
positive,Well Ive finally got on the decks but the yawns are creepin in so bad that I feel it may be 
positive,"@darkgracie nice song, where didfrom ? "
negative,is too full !!!!   school tomorrow. 
positive,@SlauBeSharp Hi Slau! thanks for the follow  love your work!
negative,@drimbz make it all better?  you always do. &lt;3
positive,ashleighs bday party later! cant wait! 
negative,@melissawendy that's sad 
negative,I miss my babyy too!  Hopefully i see em sooon! 
positive,"&quot;Tears start over nightly. Go away, tears start over..&quot;  Goldfrapp-Tiptoe, "
positive,getting packed still...   wow this is an all-day process   
negative,*sighs* Dear Nylon. You suck. I want free music but I can't download. 
positive,@wonderwoman9197 haha can I dance with u? 
negative,@daisy_thomas yeah especially since i had some stuff spoiled by my curiosity 
positive,Brother passed his LICENSE TEST! Yeah. He's a stud. 
positive,- ahahah very good photo! 
negative,"@Msrickilake Hi Ricki! You really should do Broadway, you'd be amazing at it. I don't get to watch the Tony's for another hour "
positive,@ItsLos Glad to know you take showers....I was startin to ....... 
positive,@SophietheFrog bentron autobot. used to propeeeeeer love his music. next time yr on myspace seach him 
positive,Oh yeah! And I almost have my voice back! LOL 
negative,Cryin again while watchin 'ER' arragh stop it woman.. Abby left  Honestly am gonna need a big box of tissues when it ends. 
positive,"@EmilyMarieox hahaha i really can't wait  i'll need a laugh after revision all day :/ wicked  you're gonna cry i think, it's so sad xx"
positive,Off to Baltimore to speak at BSSUG on MDX - hoping to beat the traffic   Hope to see you there!
negative,"@MountainLaura yes, you too right? I'd love a mango too. Won't get a golgi though  fee maybe? Forbin? Lizards? Who knows, can't wait..."
positive,Finishes work in 2 mins then gunna hit the gym tonight! Woop woop  x
negative,just saw a sweet cadillac deville for $500.00........ i want it now 
positive,P050509PS-0226  my background!
positive,out with dejan 
negative,@yinsanity Boo on more headaches   That sucks!  Is it caffeine dependency and/or hydration related? those are the two worst offenders!
negative,Oh no my English exam is tomorrow 
positive,On my way to my last week of classes 
positive,".@RodDavis Makes sense to me. Big gov't is inherently destructive to liberty. Without maximum liberty, justice fails, as well. Simple. "
negative,he's tough though; such a boy! but i feel bad! note to self: 'lose the trendy bling. you're a mom now that stuff is hazardous&quot; poor baby 
positive,In ATLANTA now...... Kwiet Storm just got out of rehearsal for a show on Friday! About to go do what I do BEST.... &amp; chill with the FAM! 
positive,"@sheffielder1,to the revolution! "
positive,@JESSIMTV that trailer for new moon looks amazing!! and yes i did gasp when he was shirtless  very very excited
negative,"@am13er  philly is like 6 hours from me, i don't have a car otherwise i'd figure something out. i hatehatehate not having a car so much"
positive,Wow.  Lovely. Thank you.  @aplusk maybe my favorite choir in the world 
positive,is laying down for bed and wishing she could relive this weekend. 
negative,im so hungry and its making me even more nervous 
negative,"back from Salou, was awesome but now im knackered and ill  back to wok tomorrow! xxx"
negative,@GEMBLUEEYES That felt very false! Might it be a nice guy that goes bad...hmm original 
negative,"@Frekie Really cool. My own Kate really looked like the real one &lt;3 had to uninstall it again though, it madereallyyy slow "
negative,dec aha (L) aw ant and dec i love them im going to miss them 
positive,"Almost home from the weekend excursion. Tethering down i85, if you see &quot;ipwnd&quot; wifi network and a burgundy accord, its me "
negative,Got forced onto a pirate ship ride and now i'm just braindead to play anything else.  - 
negative,@juropel I don't think I'll be able to make it 
positive,@KingZiggy93 your tweet was just included in The Longest Poem in the World 
positive,@HarveyGardens good luck 
positive,@whyny I speak for myself of course 
negative,@ebassman  Oooohhhhh - wow...shit.  did u really justsay that?  Feelings hurt....again 
positive,"still makin a vid ,, and its takin ages to finsh i wonder why :/ but at least its worth it "
negative,"Yeh totally dig FireBug but enuff is enuff, gonna start using Safari4/Charles + ditch FF and see how debugging goes, too many FF crashes "
negative,@joeypage hey Joey! thanks for following me! i saw u at the aka lounge one time. i didn't get a chance to officially meet u tho. 
negative,"Got my salary today and after paying the bills, there's nothing left       How sad is that"
negative,"@irrationallogic ohh ok hehe, yikes andito na sya? waaah  me cure ba yun?"
positive,Last 2 AP exams of my entire life tomorrow 
negative,"going to bed. listening to kill hannah  ill miss jonny, but at least hes happy and still making music so ill get a chance to see/hear him."
negative,LOL this is the first time i've ever been late 
negative,and i dont feel good 
negative,"Which Shampoo is the best to control dropping of hair? My hair dropped like free, when i washed them. "
negative,"I feel so bad for BBDinger - running in Top 15 all day, runs out of gas and finishes 32nd. "
positive,My school is on YouTube. O__o Time 4 some fun. 
negative,Damn it! Played 4 games of pool won twice and scratched on the 8 ball twice...2-2 
positive,Such a
negative,on the phone with Jason... That boy is frustrating    I hate drama.
negative,@Sapnene girl! We had the Utmb interviews/open house at 9:00 and I'm still going strong on the beach. I'm tired 
negative,"Danny didn't make the final two, I am soooo upset. "
negative,is back in Charleston and has a horibble headache 
negative,Listening to Press Conferences... buffering... 
