sentence,label
@DJSHOWNTELL so I decided to join the club! I'm building a mountain next door to my crib!!! Maybe a volcano next hmmm. LMAO ,positive
@Seancon EXACTLY! I'm dying here. ,negative
@Blessiehere I'm having a fat day today ,positive
rest day... ,positive
i should never be allowed to drunk dial ,negative
- i bought a hat ,positive
back to work  - this aint good for me...,negative
- At tha Bombardier LearJet 550 race at the Texas Motor Speedway... Suite 4201 aaahhhhhh the Good Life ,positive
"If everything turns out for other people, I am sure everything will turn out for me! They are better than me? No. That's why I believe! ",positive
"@hmgarrison Right? Boring picture &amp; art and the face should have been red, idk ",negative
@Ambee789 thats her ,positive
@koraline I wonder why.. ,negative
is watching the jonas brothers special on sky movies ,positive
@sarqastic i will try to contain the sad ,negative
in office now...trying to sort out 10000s of credit card statements ,negative
@oubipaws  and im probably one of the few woh doesnt care for the beatles period ,positive
@akinev wish you were here  screwhere instead!,negative
Western Hemisphere Travel Initiative goes into effect this Wednesday! Get off your fat lazy ass and get your damn Passport already!!!!! ,positive
What's worse than doing the dishes at 1.30 a.m.? Going to bed with the nagging thought of a full sink every few minutes. Damn ,negative
Couldn't be more relieved.. Got Norwegian on my oral exam (and NOT french) ,positive
got my package  finally.,positive
I got to touch wilie and rob and i deff GRABBED! Que's mic lol ahah but i aint gte to touch him  i think mike smiled and looked at me,negative
"@octopusproject Jealous! If you ever talk to them sometime soon tell themto Cali again, I missed them playing last week ",negative
gonna have a boring second weekend alone! booooooooo  &lt;3 you karl xxx,negative
back to uni tomorrow... ,negative
"@IndianFan Congrats on your new car.  Must be nice, ",positive
"@ohai_courtney lmao. i love how we're calling guys. we're so c0000l. but okay, i get J.Cook, K.Burns and Caleb ",positive
Thank you guelph!  brand spankin' new merch available online soon!,positive
Nadal pulls out of Wimbledon 2009 because of injured knees ,negative
"Nothing could be finer.....Carolina 89,  Michigan State 72....Family weekend full success!  ",positive
I gave to go get my Hair perm now..  brb,negative
bored. ) got nothing to do. what are you guys doing? ,positive
Yea I lost scrabble to a seven year old... Buuut he had my mom helping sooo I'm not sure that its very fair ,negative
@littlemaddox lol thanks .  wyd?,positive
"oh, and thanks for the followfriday @daveabrams! Follow him, he's good ppl- Marlins fan in NY! Sweetness ",positive
@dannygokey   yess... just don't dance too hard!  We want Cali to still be attached when you're done with it!,positive
@bugmum I'll use my quarantine time wisely! Stay tuned ,positive
@sparklingwhine comms seriously make flists unreadable ,negative
"Please, you all pray for my cousin... He's @the hospital... Not a pleasant situation...  Thanks...",negative
going to the mall.  SHOP!,positive
@lcstroud  I wish I was there.,negative
"@revealling haha, dont worry.. u'll be able to see them in about a month!  how's nizmo doing?",positive
"@Strawburry17 would love to, but am on my way to work. ",negative
Don't feel well  want my bed x,negative
"cooked my own dinner. eggs, pizza and toast. ",positive
Gunna go read a new book. So far I've read six books less than 2 weeks. My mom thinks I'm crazy hahhah ,positive
projectttt time  on this rainy day !,negative
"R1: THW legalise consensual duelling. Wittenberg A = 2nd, WI A = 4th. Both AGSDS teams were drawn in the same room! ",negative
@AddictOfMusic - Aww...all very nostalgic songs. ,positive
@annejulieart tu es sur &quot;Item of the day&quot; !!! ,positive
@MegFitz I can't have everything?  lol,negative
Going to the auction ,positive
@JasonBradbury Heck! Some people eh?! Hope you have had a good day &amp; fun on your alive board! ,positive
"oh btw, Im taking accountancy.. feuhh.. but i hate finance ",negative
@lookitsben i would haha  Ive read the books like 5times tho. ,positive
"@kaz2251 Oh, I am fine. My Justin voodoo doll is almost done ... I AM KIDDING GUYS..... (looks away....now, where did I put those pins).. ",positive
Clean clean clean clean ... ,positive
@IAMtheCOMMODORE You guys should do your acostic performance at 5! I have a championship meet tomorrow that won't end til then.  -Cami,negative
@Christyxcore ah. Ok. I want beejive 3.0 ,negative
@katehughes So what do you do when you wake up? Morning by the way ,positive
fuck dr rowland. ,negative
can't find my phone charger.. So I'm switching my service over to my old phone ,negative
colleen's leaving in 3 days  what am i going to do without her??,negative
@okse *Phew* Hate to think you and Colin had fallen out! Glad he's smiling for you. Hip Hip Hip Hooray!! ,positive
@cinemabizarre - aww kiro got cut off ,negative
@JBmyworldxx Is it on YouTube? Cause it wasn't yesterday. ,negative
the sun has gone away ,negative
@iamdiddy ..diddy has left the building..  tweet bluddy tweet ..thnks 4 dat. Diddy live &gt; ,negative
@StevenZimm but blue is still verytoo! ,positive
Just checked balance on Staples &quot;Easy Rebate&quot; card: 0 despite the fact that I never used it. $3-6/mo &quot;service chg&quot; ate up my refund. ,negative
"@aussiecynic Blow me away it IS raining harder here. Yay you, well done ",positive
Surfing on web. ,positive
@HONEYMATTHEWS isn't that what Twitter is for? ,positive
"Think I am getting sick. Throat hurts, got a cough. ",negative
"@skorsch I liked Callum Francis, because he was really enthusiastic, but unfortunately he got eliminated ",negative
"@HoNeY_BiRD spammers.... everywherer. don't worry, time is the master. have a great Sunday! ",positive
@taylorswift13 see u on sunday!! and still waiting for my m&amp;g passes!  i think i didnt won ,negative
"@SensualStories I've read it and um, your other tweets would be the perfect way to start the day. Might even beat out coffee. ",positive
ugh hate tree pollen ,negative
@rajskub  I'll take the brownish one with the sprinkles ,positive
"Fly with your dream!(advertisement)    but I don't have wing, how can I fly? ",negative
"@MenacedChemist Alright, I'm toast tonight.  I'm out.  Hope your night was more eventful than mine.  ",positive
lub you bean it- best thing said to me today ,positive
"failing at diabetes this morning (low, low, low), therefore will probably fail at going out for my last c25k run today. ",negative
@reemeber please accsept me or whatever on blog tv ,negative
LOL @lilianlee_ !! @_Theresa_Tran  I think im performin up there. Last time there I was shit so if anyone wantsbe good ,negative
G morning All -- What a beautiful day out..  I am starting to get excited because tomorrow we are scheduled to sample wedding cake ,positive
wanna see Here you go ,positive
@Maiyab Am checking out your Blip playlist now! I'm sure you'd make a great store though - while earning real kudos &amp; legal free music ,positive
@DoctorJohnSmith So what do you want to see first while you're here? ,positive
The last day before going back to work ,negative
"my friend, as we were leaving to do our boat thing, crashed into a parked car  she's freaking out, but the damage isn't terribly bad",negative
Is terribly sick with a cold from New Zealand ,negative
"@kenneyjacob Buhaha ROFLMFAO. Continue posting and if possible, post more pictures ",positive
THIS WAS ALL A SET UP! i was tricked into dress shopping ,negative
Is ashley trying to say that im perfect. ,positive
Maes' MIT Media Lab team called Fluid Interfaces Group. Can't see how we could go from GUI to NUI to FUI (designed by FIG though) ,positive
Still exhausted. I didn't get to go to bed early last night ,negative
Hereagain ,negative
Hmm...still no 401 in my registered products page... ,negative
Watching the Beatnation Summit. What the hell is Yamaoka doing to that poor Turn table  beatmania,negative
Had BK and it wasn't the greatest! Opting for a whopper next time! ,negative
"@EmTunes I love your music,I'm sad to say it but I think you deserve the 1 spot. Oh well, I'll keep hanging there !  Let's win a cube!",positive
RIP David Cook's brother. ,negative
I think I had too much pizza at Trivia ,negative
@SirGadget Looking forward to see your new &quot;Apple control center&quot; ,positive
"@KyleGraham  Last time I switched simple hosting, I lost parts of my PHP/SQL for over a week.  Had to hire a programmer to fix it all ",negative
wow beatiful day  cant wait until tomorrw ,positive
"Oh.  Never mind.   Thanks for another excellent season, Everton.",negative
@paigechaos Good for you.  Sucks that you went through that though.,positive
@ruSh_Me That is sad! ,positive
"just came back home from the kindergarten  now chillin, then driving lesson at 6:00pm! woohoo !! =D",positive
@pcdmelodyt  Sorry to hear 'bout this. So many ppl out there that paint pics in their own heads different of pic that's there ,negative
I really want to go to the lookout by the rivervalley but thats just a terrible plan for right now... ,negative
"is laying in bed, remembering. blush ",positive
@dreamweaver2215 yeha  i was thinking I'm weird of liking collarbones.. makes me happy that I'm not alone ,positive
@jaisa21 i didnt involve myself.. my name got brought into it   xx,negative
@MelissaTweets Check your dms. ,positive
"Just a ride of 1 hour and 13 minutes. I feel good. Now I am reading about the biker-55, who was killed by a driver-19, yesterday. ",negative
"@junniecyh I'm sorry, June! We'll try to fix this! ",negative
I need a hug !! Haha ,negative
I feel like I've been at work FOREVER! Ready to go home and LIVE... working is NOT LIVING ,negative
just had the juiciest apricot ever....my workstation is all sticky now ,positive
@paparoach Thanks Jacoby!! Graduation was really nerve-wracking for me. I'm so nervous about high-school! But thanks for the congrats! ,positive
@kamylakellyoli msn !!!!  laa eu ti mando o link do meu orkut blz   xauuu bju,positive
@gaylejack you are,positive
@melaniestarship why are you sad? ,negative
"Tudor. With lacey, amber, and the other panos's staff ",negative
"It's beautiful out today  listening to The Bigger Lights on shuffle, they're my favorite band at the moment &lt;3",positive
@MNChildMuseum Thanks!   There are more recycling-themed activity ideas on the Discount School Supply site as well: ,positive
